Timestamp,Spot,IDA1,ID3
05/04/26 0:00,126.79,125,107.33
05/04/26 0:15,120.08,118.16,103.5
05/04/26 0:30,112.47,111.97,102.4
05/04/26 0:45,110.08,108.68,100.2
05/04/26 1:00,110.65,108.62,100.15
05/04/26 1:15,109.42,107.55,98.29
05/04/26 1:30,108.35,107.4,97.38
05/04/26 1:45,105.22,105.06,94.4
05/04/26 2:00,113.26,110,96.53
05/04/26 2:15,110.64,109.35,95.98
05/04/26 2:30,110.1,109.39,97.64
05/04/26 2:45,108.23,109.25,100.21
05/04/26 3:00,106.55,107.85,97.52
05/04/26 3:15,105.45,107.1,97.12
05/04/26 3:30,105.93,107.31,96.68
05/04/26 3:45,107.46,107.6,97.14
05/04/26 4:00,107.04,106.63,95.18
05/04/26 4:15,108.75,108.73,96.16
05/04/26 4:30,111,110,100.45
05/04/26 4:45,112.84,112,104.28
05/04/26 5:00,111.37,114.67,99.38
05/04/26 5:15,119.09,118.29,112.2
05/04/26 5:30,134.49,129.79,120.87
05/04/26 5:45,150.58,136.4,125.46
05/04/26 6:00,141.72,137,125.83
05/04/26 6:15,153.93,145.97,132.4
05/04/26 6:30,152,144.72,134.88
05/04/26 6:45,150.54,142.32,133.84
05/04/26 7:00,163.33,155.29,150
05/04/26 7:15,154.26,149.01,144.01
05/04/26 7:30,147.19,142.77,136.35
05/04/26 7:45,140.29,133.66,130.11
05/04/26 8:00,155.51,148.31,143.59
05/04/26 8:15,142.88,137.31,132.99
05/04/26 8:30,131.2,128.81,127.93
05/04/26 8:45,108.82,105.29,110.09
05/04/26 9:00,129.89,124.33,123.09
05/04/26 9:15,112.12,108.51,113.36
05/04/26 9:30,111.41,105.41,105.03
05/04/26 9:45,101.08,96.63,90.66
05/04/26 10:00,118.94,111.71,105.47
05/04/26 10:15,98.17,95.48,92.91
05/04/26 10:30,96.98,91.19,77.96
05/04/26 10:45,85.87,80.12,64.82
05/04/26 11:00,97.49,94.49,76.02
05/04/26 11:15,93.61,88.19,64.1
05/04/26 11:30,93.28,87.69,59.06
05/04/26 11:45,88,81.51,52.7
05/04/26 12:00,87.48,80.49,56.4
05/04/26 12:15,74.44,72.68,52.69
05/04/26 12:30,70.63,70.3,56.42
05/04/26 12:45,67.71,64.31,56.63
05/04/26 13:00,72.41,67.97,63.67
05/04/26 13:15,68.9,64.84,69.97
05/04/26 13:30,63,62.93,71.94
05/04/26 13:45,73.32,70,80.6
05/04/26 14:00,72.81,72.79,83.35
05/04/26 14:15,79.55,78.86,90.3
05/04/26 14:30,83.79,80.95,95.66
05/04/26 14:45,88.16,85.15,101.22
05/04/26 15:00,83.34,83.13,101.34
05/04/26 15:15,89.63,84.74,105.52
05/04/26 15:30,93.97,93.94,110.77
05/04/26 15:45,109.07,102.89,116.36
05/04/26 16:00,88.55,90.01,103.96
05/04/26 16:15,99.55,98.62,105.32
05/04/26 16:30,112.63,109.58,116.64
05/04/26 16:45,131.14,124.36,126.89
05/04/26 17:00,93.34,94.62,108.34
05/04/26 17:15,126,114.93,124.16
05/04/26 17:30,141.19,131.16,141.07
05/04/26 17:45,155.44,150.53,154.04
05/04/26 18:00,135.27,118.48,131.56
05/04/26 18:15,146.92,141.3,138.93
05/04/26 18:30,178.74,177.7,169.25
05/04/26 18:45,215.07,201.13,196.85
05/04/26 19:00,156.7,152.17,168.17
05/04/26 19:15,196.47,171.03,217.73
05/04/26 19:30,270.68,258.03,264.6
05/04/26 19:45,356.27,334.82,331.57
05/04/26 20:00,285.76,265.72,286.69
05/04/26 20:15,282,261.66,282.93
05/04/26 20:30,272.72,253.63,272.6
05/04/26 20:45,226.86,221.11,243.51
05/04/26 21:00,272.99,242,247.93
05/04/26 21:15,202.64,191.63,198.37
05/04/26 21:30,158.91,155.59,171.23
05/04/26 21:45,142.66,139.06,163.81
05/04/26 22:00,181,170.81,176.95
05/04/26 22:15,152.71,151.55,155.56
05/04/26 22:30,141.36,140.8,145.73
05/04/26 22:45,137.11,138.77,140.98
05/04/26 23:00,152.25,144.05,158.53
05/04/26 23:15,139.09,137.5,149.01
05/04/26 23:30,132,132.07,144.16
05/04/26 23:45,125.46,127.22,138.03
